Name,Municipality,Coordinates,Notes
Aardam,Nieuwkoop,52ø9?57?Nÿ4ø42?00?E,Former hamlet.
Aarlanderveen,Alphen aan den Rijn,52ø08?25?Nÿ4ø43?40?E,
Abbenbroek,Nissewaard,51ø50?55?Nÿ4ø14?35?E,
Abtswoude,Delft,51ø58?45?Nÿ4ø21?20?E,
Achterbroek,Krimpenerwaard,51ø58?00?Nÿ4ø41?55?E,
Achter-Lindt,Zwijndrecht,51ø49?10?Nÿ4ø34?55?E,
Achthoven,Leiderdorp,52ø08?00?Nÿ4ø33?00?E,Former hamlet. (VUGA 1997)
Achthuizen,Goeree-Overflakkee,51ø41?15?Nÿ4ø16?45?E,
Achttienhoven,Nieuwkoop,52ø08?50?Nÿ4ø51?25?E,
Alblasserdam,Alblasserdam,51ø52?00?Nÿ4ø39?40?E,
Alphen aan den Rijn,Alphen aan den Rijn,52ø08?05?Nÿ4ø39?35?E,
Ammerstol,Krimpenerwaard,51ø55?40?Nÿ4ø48?30?E,
Arkel,Giessenlanden,51ø51?50?Nÿ4ø59?40?E,
Arnoud,Hillegom,52ø16?40?Nÿ4ø34?15?E,
Baakwoning,Westland,52ø00?20?Nÿ4ø11?20?E,
Baanhoek,Sliedrecht,51ø49?30?Nÿ4ø44?35?E,
Barendrecht,Barendrecht,51ø51?25?Nÿ4ø32?05?E,
Barendrechtse Veer,Barendrecht,51ø50?10?Nÿ4ø31?45?E,
Battenoord,Goeree-Overflakkee,51ø42?25?Nÿ4ø07?45?E,
Beerenplaat,Nissewaard,51ø50?00?Nÿ4ø23?45?E,
Benedenberg,Krimpenerwaard,51ø56?15?Nÿ4ø45?30?E,
Beneden-Haastrecht,Krimpenerwaard,52ø00?05?Nÿ4ø45?15?E,
Benedenheul,Krimpenerwaard,51ø57?25?Nÿ4ø43?55?E,
Benedenkerk,Krimpenerwaard,51ø58?05?Nÿ4ø45?15?E,
Bent,Alphen aan den Rijn,52ø06?20?Nÿ4ø33?25?E,
Benthuizen,Alphen aan den Rijn,52ø04?40?Nÿ4ø32?40?E,
Bergambacht,Krimpenerwaard,51ø56?05?Nÿ4ø47?10?E,
Bergschenhoek,Lansingerland,51ø59?25?Nÿ4ø29?55?E,
Bergstoep,Krimpenerwaard,51ø55?20?Nÿ4ø47?05?E,
Berkel,Lansingerland,51ø59?00?Nÿ4ø29?00?E,Now part of Berkel en Rodenrijs
Berkel en Rodenrijs,Lansingerland,51ø59?30?Nÿ4ø28?20?E,
Berkenwoude,Krimpenerwaard,51ø56?40?Nÿ4ø42?25?E,
Biert,Nissewaard,51ø50?15?Nÿ4ø17?10?E,
Bilderdam,Kaag en Braassem,52ø12?45?Nÿ4ø43?30?E,
Blaaksedijk,Hoeksche Waard,51ø48?55?Nÿ4ø30?40?E,
Blaker,Westland,51ø58?55?Nÿ4ø16?15?E,
Bleiswijk,Lansingerland,52ø00?40?Nÿ4ø31?55?E,
Bleskensgraaf,Molenwaard,51ø52?20?Nÿ4ø47?00?E,
Bloemendaal,Gouda,52ø03?00?Nÿ4ø41?00?E,Former village; now part of Gouda
Blokland,Nieuwkoop,52ø12?45?Nÿ4ø47?00?E,
Bodegraven,Bodegraven-Reeuwijk,52ø04?55?Nÿ4ø45?00?E,
Bolnes,Ridderkerk,51ø53?45?Nÿ4ø34?45?E,
Bommelskous,Hoeksche Waard,51ø45?55?Nÿ4ø24?35?E,
Bonrepas,Krimpenerwaard,51ø57?50?Nÿ4ø50?40?E,
Boskoop,Alphen aan den Rijn,52ø04?30?Nÿ4ø39?20?E,
Bovenberg,Krimpenerwaard,51ø57?20?Nÿ4ø49?40?E,
Boven-Haastrecht,Krimpenerwaard,52ø00?30?Nÿ4ø47?40?E,
Boven-Hardinxveld,Hardinxveld-Giessendam,51ø49?25?Nÿ4ø52?55?E,
Bovenkerk,Krimpenerwaard,51ø58?30?Nÿ4ø47?15?E,
Brandwijk,Molenwaard,51ø53?25?Nÿ4ø48?50?E,
Brielle,Brielle,51ø54?05?Nÿ4ø09?45?E,
Burgersdijk,Westland,51ø58?05?Nÿ4ø15?40?E,
Capelle aan den IJssel,Capelle aan den IJssel,51ø55?45?Nÿ4ø34?40?E,
Carnisse,Barendrecht,51ø51?00?Nÿ4ø31?00?E,(VUGA 1997)
Cillaarshoek,Hoeksche Waard,51ø46?25?Nÿ4ø32?50?E,
Dalem,Gorinchem,51ø49?40?Nÿ5ø00?35?E,
De Donk,Molenwaard,51ø53?35?Nÿ4ø47?15?E,
De Driesprong,Westland,52ø00?45?Nÿ4ø15?00?E,
De Engel,Lisse,52ø14?30?Nÿ4ø32?15?E,
De Hem,Krimpenerwaard,51ø56?35?Nÿ4ø49?50?E,
De Hoek,Krimpenerwaard,51ø55?00?Nÿ4ø45?00?E,Former hamlet. (VUGA 1997)
De Hoek,Nissewaard,51ø51?00?Nÿ4ø18?00?E,(VUGA 1997)
De Klei,Noordwijk,52ø13?15?Nÿ4ø26?25?E,
De Klem,Hoeksche Waard,51ø44?00?Nÿ4ø30?50?E,
De Kooi,Gorinchem,51ø51?40?Nÿ4ø56?50?E,
Delfgauw,Pijnacker-Nootdorp,52ø00?25?Nÿ4ø23?45?E,
Delft,Delft,52ø00?25?Nÿ4ø21?20?E,
De Lier,Westland,51ø58?30?Nÿ4ø14?55?E,
Den Bommel,Goeree-Overflakkee,51ø42?55?Nÿ4ø17?05?E,
Den Deijl,Wassenaar,52ø08?15?Nÿ4ø24?45?E,
Den Dool,Giessenlanden,51ø54?40?Nÿ4ø57?35?E,
Den Haag (The Hague),Den Haag (The Hague),52ø04?35?Nÿ4ø17?55?E,
Den Hoorn,Zoetermeer,52ø03?00?Nÿ4ø31?00?E,Former hamlet. (VUGA 1997)
Den Hoorn,Midden-Delfland,52ø00?10?Nÿ4ø20?00?E,
De Pan,Katwijk,52ø10?20?Nÿ4ø24?00?E,
De Roemer,Alphen aan den Rijn,52ø05?05?Nÿ4ø37?55?E,
De Rotte,Lansingerland,51ø58?10?Nÿ4ø32?05?E,
De Wacht,Hoeksche Waard,51ø45?05?Nÿ4ø37?30?E,
De Zilk,Noordwijkerhout,52ø18?10?Nÿ4ø32?40?E,
Dirksland,Goeree-Overflakkee,51ø44?55?Nÿ4ø06?00?E,
Dordrecht,Dordrecht,51ø48?35?Nÿ4ø40?25?E,
Driebruggen,Bodegraven-Reeuwijk,52ø02?40?Nÿ4ø48?00?E,
Dubbeldam,Dordrecht,51ø47?00?Nÿ4ø44?00?E,Former village; now a neighbourhood of Dordrecht.
Gaag,Midden-Delfland,51ø57?20?Nÿ4ø17?20?E,
Geervliet,Nissewaard,51ø51?40?Nÿ4ø15?40?E,
Gelderswoude,Zoeterwoude,52ø05?30?Nÿ4ø31?50?E,
Gelkenes,Molenwaard,51ø56?20?Nÿ4ø50?35?E,
Giessenburg,Giessenlanden,51ø51?05?Nÿ4ø53?25?E,
Giessendam,Hardinxveld-Giessendam,51ø49?25?Nÿ4ø48?55?E,
Giessen-Oudekerk,Giessenlanden,51ø50?40?Nÿ4ø52?00?E,
Gijbeland,Molenwaard,51ø52?45?Nÿ4ø49?20?E,
Gnephoek,Alphen aan den Rijn,52ø08?25?Nÿ4ø37?40?E,
Goedereede,Goeree-Overflakkee,51ø49?05?Nÿ3ø58?50?E,
Goidschalxoord,Hoeksche Waard,51ø49?35?Nÿ4ø27?40?E,
Gooland,Pijnacker-Nootdorp,52ø03?10?Nÿ4ø23?35?E,
Gorinchem,Gorinchem,51ø50?00?Nÿ4ø58?30?E,
Gouda,Gouda,52ø01?00?Nÿ4ø42?30?E,
Gouderak,Krimpenerwaard,51ø59?05?Nÿ4ø40?40?E,
Goudriaan,Molenwaard,51ø54?10?Nÿ4ø54?00?E,
Goudseweg,Krimpenerwaard,51ø59?00?Nÿ4ø45?45?E,
Goudswaard,Hoeksche Waard,51ø47?40?Nÿ4ø16?35?E,
Graafland,Molenwaard,51ø55?30?Nÿ4ø51?20?E,
's-Gravendeel,Hoeksche Waard,51ø46?45?Nÿ4ø37?00?E,
's-Gravenweg,Zuidplas,51ø57?35?Nÿ4ø37?15?E,
's-Gravenzande,Westland,52ø00?05?Nÿ4ø09?55?E,
Greup,Hoeksche Waard,51ø47?15?Nÿ4ø26?10?E,
Groenendijk,Alphen aan den Rijn,52ø07?50?Nÿ4ø33?35?E,
Groeneweg,Rotterdam,51ø59?05?Nÿ4ø35?50?E,
Groot-Ammers,Molenwaard,51ø55?25?Nÿ4ø49?25?E,
Groot Hitland,Zuidplas,51ø56?15?Nÿ4ø37?50?E,
Haagoord,Den Haag (The Hague),52ø03?35?Nÿ4ø24?15?E,
't Haantje,Rijswijk (SH),52ø01?15?Nÿ4ø20?30?E,
Haastrecht,Krimpenerwaard,52ø00?05?Nÿ4ø46?30?E,
Halfweg,Lisse,52ø16?40?Nÿ4ø32?10?E,
Havenhoofd,Goeree-Overflakkee,51ø49?50?Nÿ4ø00?20?E,
Hazerswoude-Dorp,Alphen aan den Rijn,52ø05?50?Nÿ4ø35?10?E,
